"collection_title","article_id","title","Author","Year","hdl","doi"
"WEDC 25th International Conference","9586223","Selection of water resources management options","Ziad A. Mimi, Michael D. Smith",2018,"https://hdl.handle.net/2134/28923",""
"WEDC 25th International Conference","9586001","Fish processing in Uganda: waste minimisation","Cheryl McDonald, Margaret E. Ince, Michael D. Smith, Maria Dillon",2018,"https://hdl.handle.net/2134/28912",""
"WEDC 25th International Conference","9586097","Pollution of the hydrogeologic system of Dire Dawa","Taye Alemayehu",2018,"https://hdl.handle.net/2134/28904",""
"WEDC 25th International Conference","9586193","Environmentally-friendly hygienic dry sanitation technology","Malcolm Farley, Steve Kilbey",2018,"https://hdl.handle.net/2134/28900",""
"WEDC 25th International Conference","9586118","Sanitation in early childhood care and development","Colin Davis",2018,"https://hdl.handle.net/2134/28866",""
"WEDC 25th International Conference","9586034","The Mankweng cost recovery pilot project","Kate Roper",2018,"https://hdl.handle.net/2134/28809",""
"WEDC 25th International Conference","9585905","Partnerships: community management and local government","Julia Cain, Phillip Ravenscroft",2018,"https://hdl.handle.net/2134/28789",""
"WEDC 25th International Conference","9586079","Groundwater exploration in a semi-arid area","Bekele Abaire",2018,"https://hdl.handle.net/2134/28748",""
"WEDC 25th International Conference","9586115","Capacity building for community management","Kweku E. Thompson",2018,"https://hdl.handle.net/2134/28714",""
"WEDC 25th International Conference","9586136","Urban water surveillance in Uganda","Guy Howard, Paul Luyima",2018,"https://hdl.handle.net/2134/28715",""
"WEDC 25th International Conference","9586016","Rainwater harvesting potentials in Bangladesh","M. Feroze Ahmed",2018,"https://hdl.handle.net/2134/28658",""
"WEDC 25th International Conference","9586091","Transforming attitudes for participative research","W.K. Kennedy",2018,"https://hdl.handle.net/2134/28659",""
"WEDC 25th International Conference","9585926","Nutrient status of two Ghanaian water reservoirs","Kwadwo Ansong Asante",2018,"https://hdl.handle.net/2134/28648",""
"WEDC 25th International Conference","9585983","ECOSAN - ecological sanitation","Almaz Terrefe, Gunder Edstrom",2018,"https://hdl.handle.net/2134/28643",""
"WEDC 25th International Conference","9586019","Low technology drilling methododogy (LTDM)","Deborah Adelsperger, Bob Elson",2018,"https://hdl.handle.net/2134/28592",""
"WEDC 25th International Conference","9586109","Rainwater harvesting for domestic use in Sri Lanka","Tanuja Ariyananda",2018,"https://hdl.handle.net/2134/28596",""
"WEDC 25th International Conference","9586103","Geophysics locates water in Dar es Salaam","Lightness J. Kasonta, Anthony S. Kasonta",2018,"https://hdl.handle.net/2134/28578",""
"WEDC 25th International Conference","9586235","NURP sub project component","Albert Rugumayo",2018,"https://hdl.handle.net/2134/28563",""
"WEDC 25th International Conference","9586163","Effects of insufficient water supply and sanitation","Yohannes Ghebremedhin",2018,"https://hdl.handle.net/2134/28550",""
"WEDC 25th International Conference","9585938","DWWDA: from water fetching towards managing","Helen A. Michael, Martha Gebre",2018,"https://hdl.handle.net/2134/28537",""
"WEDC 26th International Conference","9593594","Social inclusion through choice of construction contract","Brian Reed",2018,"https://hdl.handle.net/2134/31786",""
"WEDC 26th International Conference","9593558","Drinking water contamination in Calcutta","Daniel Karthe",2018,"https://hdl.handle.net/2134/31731",""
"WEDC 26th International Conference","9593624","School sanitation and hygiene education","Dipa Sen",2018,"https://hdl.handle.net/2134/31696",""
"WEDC 26th International Conference","9593744","Demand led sanitation in Zimbabwe","Juliet Waterkeyn, Anthony Waterkeyn",2018,"https://hdl.handle.net/2134/31697",""
"WEDC 26th International Conference","9593840","Gender and poverty sensitive community management","Raju Khadka",2018,"https://hdl.handle.net/2134/31664",""
"WEDC 26th International Conference","9593843","Managing small towns water supply","Michael Wood",2018,"https://hdl.handle.net/2134/31647",""
"WEDC 26th International Conference","9593480","Monitoring and evaluation at community level","Alana Potter, Bethuel Netshiswinzhe, Jean de la Harpe",2018,"https://hdl.handle.net/2134/30734",""
"WEDC 26th International Conference","9593555","Conjunctive water use, Maharashtra, India","Frank Simpson, Girish Sohani",2018,"https://hdl.handle.net/2134/30726",""
"WEDC 26th International Conference","9593849","Water tariffs: a challenging issue for WASEP implementation","Manzoor Hussain, Saleem Khan, Karim Alibhai",2018,"https://hdl.handle.net/2134/30699",""
"WEDC 26th International Conference","9593447","Arsenic removal by corrosion induced adsorption","Karsten Karschunke, Luis Caceres, M. Jekel",2018,"https://hdl.handle.net/2134/30632",""
"WEDC 26th International Conference","9593546","Building institutional capacity for sanitation","Eveline Bolt, Kathleen Shordt",2018,"https://hdl.handle.net/2134/30593",""
"WEDC 26th International Conference","9593606","Integrated chlorination campaign in Mogadishu","Yann Libessart, Youcef Hammache",2018,"https://hdl.handle.net/2134/30591",""
"WEDC 26th International Conference","9593519","Wastewater treatment for reuse","Markus Lechner",2018,"https://hdl.handle.net/2134/30580",""
"WEDC 26th International Conference","9593858","Sanitation promotion through rural sanitary marts","S.R. Mendiratta",2018,"https://hdl.handle.net/2134/30584",""
"WEDC 26th International Conference","9593603","Contingent valuation methodology surveys in rural South Africa","Minnie Venter-Hildebrand",2018,"https://hdl.handle.net/2134/30534",""
"WEDC 26th International Conference","9593651","Integration of irrigation and rural drinking water","Jeroen H. Ensink, Peter K. Jensen, M. Rizwan Aslam, Wim van der Hoek",2018,"https://hdl.handle.net/2134/30524",""
"WEDC 26th International Conference","9593510","Low-cost irrigation water for arsenic removal in north Chile","Luis Caceres",2018,"https://hdl.handle.net/2134/30454",""
"WEDC 26th International Conference","9593534","SODIS - an arsenic mitigation option?","Martin Wegelin, Michael Hobbins, Daniel Maeusezahl, M. Ziya Uddin, Shakil A. Ferdausi, Abdul Motaleb",2018,"https://hdl.handle.net/2134/30447",""
"WEDC 26th International Conference","9593696","Hand pump performance monitoring (HPPM)","Bent Kjellerup, Simon E. Asimah",2018,"https://hdl.handle.net/2134/30449",""
"WEDC 26th International Conference","9593495","The Dublin principles revisited for WSS","Patrick Moriarty, Jan T. Visscher, Peter J. Bury, Leonie Postma",2018,"https://hdl.handle.net/2134/30395",""
"WEDC 26th International Conference","9593522","Rejuvenation of boreholes using hydrofracturing technique","H.S. Jethwani, Bhumeshwar Sharma, S.R. Mendiratta",2018,"https://hdl.handle.net/2134/30359",""
"WEDC 26th International Conference","9593666","Community-based solid waste management","Ferdausur Rahman",2018,"https://hdl.handle.net/2134/30367",""
"WEDC 26th International Conference","9593804","Wastewater disposal through plantation","Arun K. Dwivedi",2018,"https://hdl.handle.net/2134/30355",""
"WEDC 26th International Conference","9593456","Sanitation promotion towards healthier life","S.M.A. Rashid",2018,"https://hdl.handle.net/2134/30328",""
"WEDC 26th International Conference","9593774","Solar power for community water supply","Mark Bannister",2018,"https://hdl.handle.net/2134/30341",""
"WEDC 26th International Conference","9593597","The groundwater arsenic problem in Bangladesh","David Kinniburgh, Pauline Smedley, Jeff Davies, S. Huq, Kazi N. Ahmad, Kazi M. Ahamd",2018,"https://hdl.handle.net/2134/30301",""
"WEDC 26th International Conference","9593654","Participatory self assessment of watsan projects","Achyut Luitel",2018,"https://hdl.handle.net/2134/30303",""
"WEDC 26th International Conference","9593498","The present situation of endemic arsenism in China","Sun Guifan, Kyaw M. Yap, Pengxin Liu, Guojun Dai, Cong Qian",2018,"https://hdl.handle.net/2134/30273",""
"WEDC 26th International Conference","9593771","Prioritization of rural water supply and sanitation schemes","Binay Shah, Bhanu Neupane",2018,"https://hdl.handle.net/2134/30233",""
"WEDC 26th International Conference","9593714","SORAS - a simple arsenic removal process","Martin Wegelin, Daniel Gechter, Stephan Hug, Abdullah Mahmud, Abdul Motaleb",2018,"https://hdl.handle.net/2134/30204",""
"WEDC 26th International Conference","9593798","Correlation studies of fluoride with alkalinity and hardness","G. Karthikeyan, Anitha Pius, S. Meenakshi",2018,"https://hdl.handle.net/2134/30196",""
"WEDC 26th International Conference","9593747","Arsenic awareness creation","Mosleh U. Sadeque, Jens Thogersen, Subrata K. Saha",2018,"https://hdl.handle.net/2134/30183",""
"WEDC 26th International Conference","9593609","Demand responsive partnership for rural towns watsan","S. Bomakama, Dominic N. Kavutse",2018,"https://hdl.handle.net/2134/30116",""
"WEDC 26th International Conference","9593525","Hospital waste management pilot project in India","M.M. Datta, Terrence Thompson",2018,"https://hdl.handle.net/2134/30054",""
"WEDC 26th International Conference","9593861","An enabling environment for sustainable community water","Philip Davids",2018,"https://hdl.handle.net/2134/30048",""
"WEDC 26th International Conference","9593864","Women's approach to rural sanitation","Zahirul Islam, Nafiza Akter, Mir Z. Hossain, Tanya Barnett",2018,"https://hdl.handle.net/2134/30052",""
"WEDC 26th International Conference","9593516","Exploitation of groundwater and environmental issues","Fang Sheng, Chen Xiuling",2018,"https://hdl.handle.net/2134/30042",""
"WEDC 26th International Conference","9593615","Municipal solid waste compost characteristics","Seema Jilani",2018,"https://hdl.handle.net/2134/29996",""
"WEDC 26th International Conference","9593450","Arsenic mitigation: an integrated approach","Quazi Quamruzzaman, Mahmuder Rahman, Ranajit Das, Sharif S. Jamal, Ranak Yousuf, Md. Altab Elahi, Safiqul Islam, Momtaj Uddin, Md. Salim, Shibtosh Roy",2018,"https://hdl.handle.net/2134/29991",""
"WEDC 26th International Conference","9593759","Factors in community managed watsan programme","Zahirul Islam, Fadia Sultana",2018,"https://hdl.handle.net/2134/29987",""
"WEDC 26th International Conference","9593657","Sanitation: the crisis of the urban poor?","Md. Nasir Uddin, Elizabeth M. Jones",2018,"https://hdl.handle.net/2134/29953",""
"WEDC 26th International Conference","9593465","Design improvement for pond sand filter","Shakil A. Ferdausi, Martin W. Bolkland",2018,"https://hdl.handle.net/2134/29940",""
"WEDC 26th International Conference","9593726","School sanitation and hygiene education - 'SWASTHH'","Marielle Snel",2018,"https://hdl.handle.net/2134/29936",""
"WEDC 26th International Conference","9593783","School sanitation","Renu Geru",2018,"https://hdl.handle.net/2134/29911",""
"WEDC 26th International Conference","9593816","Importance of water supply in sanitation promotion","Ajay B. Patel, Vishnu K. Patel",2018,"https://hdl.handle.net/2134/29913",""
"WEDC 26th International Conference","9593549","Learning through monitoring in watsan projects","K.C. Shyam",2018,"https://hdl.handle.net/2134/29905",""
"WEDC 26th International Conference","9593507","Addressing behaviour for arsenic mitigation","Mir Z. Hossain, Zahirul Islam, Abu A. Shamim",2018,"https://hdl.handle.net/2134/29818",""
"WEDC 26th International Conference","9593768","A new innovation for lining pit latrines in collapsing formations","Chaungo Barasa",2018,"https://hdl.handle.net/2134/29824",""
"WEDC 26th International Conference","9593762","Water as a social and political tool","Jack Ntobeko, Siphokazi Mpahla",2018,"https://hdl.handle.net/2134/29805",""
"WEDC 26th International Conference","9593582","Partnership for sustainable solutions","Arvind Mathur, J.V.R. Murty",2018,"https://hdl.handle.net/2134/29800",""
"WEDC 26th International Conference","9593633","A strategic response to urban sanitation in a war-torn city","P. Jansen, Jean-Francois Pinera, O. Bernard, J-F. Dross, R.G. Conti",2018,"https://hdl.handle.net/2134/29792",""
"WEDC 26th International Conference","9593780","Testing simple arsenic removal methods","Andrew Kohnhorst, Pranabananda Paul",2018,"https://hdl.handle.net/2134/29801",""
"WEDC 26th International Conference","9593477","GIS and modelling in the management of rural water supply","Jan van Wonderen, Peter Ravenscroft",2018,"https://hdl.handle.net/2134/29778",""
"WEDC 26th International Conference","9593855","Foam protected slow sand filters","Graeme D.E. Glasgow, Pavlos Charalambides, Charitini Kadianaki",2018,"https://hdl.handle.net/2134/29705",""
"WEDC 26th International Conference","9593471","Organisational performance of Indian WATSAN","Sanal K. Velayudhan",2018,"https://hdl.handle.net/2134/29685",""
"WEDC 26th International Conference","9593504","Demand driven approach of DASCOH in Bangladesh","Tahamin Banu, Shayamal K. Saha, Saiful Islam",2018,"https://hdl.handle.net/2134/29692",""
